# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
8,"on",1e+05,0.1,0.24,23595.7062284092
8,"on",1e+05,0.1,0.25,24689.5013943191
8,"on",1e+05,0.1,0.26,25783.2965602155
8,"on",1e+05,0.1,0.27,26877.0917261404
8,"on",1e+05,0.1,0.28,27970.886892057
8,"on",1e+05,0.1,0.29,29064.682057983
8,"on",1e+05,0.1,0.3,30158.4772238806
8,"on",1e+05,0.1,0.31,31252.2723897845
8,"on",1e+05,0.1,0.32,32346.0675556981
8,"on",1e+05,0.1,0.33,33439.8627216057
8,"on",1e+05,0.1,0.34,34533.6578875242
8,"on",1e+05,0.1,0.35,35627.4530534234
8,"on",1e+05,0.1,0.36,36721.2482193506
8,"on",1e+05,0.1,0.37,37815.0433852663
8,"on",1e+05,0.1,0.38,38908.8385511753
8,"on",1e+05,0.1,0.39,40002.6337170794
8,"on",1e+05,0.1,0.4,41096.4288829828
8,"on",1e+05,0.1,0.41,42190.2240488953
8,"on",1e+05,0.1,0.42,43284.0192147947
8,"on",1e+05,0.1,0.43,44377.8143807221
8,"on",1e+05,0.1,0.44,45471.6095466276
8,"on",1e+05,0.1,0.45,46565.4047125471
8,"on",1e+05,0.1,0.46,47659.1998784435
8,"on",1e+05,0.1,0.47,48752.9950443674
8,"on",1e+05,0.1,0.48,49846.7902102657
8,"on",1e+05,0.1,0.49,50940.5853761863
8,"on",1e+05,0.1,0.5,52034.3805420918
8,"on",1e+05,0.1,0.51,53128.1757080019
8,"on",1e+05,0.1,0.52,54221.9708739156
8,"on",1e+05,0.1,0.53,55315.7660398299
8,"on",1e+05,0.1,0.54,56409.5612057392
8,"on",1e+05,0.1,0.55,57503.3563716563
8,"on",1e+05,0.1,0.56,58597.1515375667
8,"on",1e+05,0.1,0.57,59690.9467034719
8,"on",1e+05,0.1,0.58,60784.7418693793
8,"on",1e+05,0.1,0.59,61878.5370352997
8,"on",1e+05,0.1,0.6,62972.3322012147
8,"on",1e+05,0.1,0.61,64066.127367123
8,"on",1e+05,0.1,0.62,65159.9225330283
8,"on",1e+05,0.1,0.63,66253.7176989377
8,"on",1e+05,0.1,0.64,67347.512864853
8,"on",1e+05,0.1,0.65,68441.3080307646
8,"on",1e+05,0.1,0.66,69535.103196678
8,"on",1e+05,0.1,0.67,70628.8983625874
8,"on",1e+05,0.1,0.68,71722.6935284911
8,"on",1e+05,0.1,0.69,72816.4886944047
8,"on",1e+05,0.1,0.7,73910.2838603228
8,"on",1e+05,0.1,0.71,75004.0790262241
8,"on",1e+05,0.1,0.72,76097.8741921431
8,"on",1e+05,0.1,0.73,77191.6693580421
8,"on",1e+05,0.1,0.74,78285.4645239583
8,"on",1e+05,0.1,0.75,79379.2596898682
8,"on",1e+05,0.1,0.76,80473.0548557746
8,"on",1e+05,0.1,0.77,81566.8500216927
8,"on",1e+05,0.1,0.78,82660.6451875954
8,"on",1e+05,0.1,0.79,83754.4403535202
8,"on",1e+05,0.1,0.8,84848.2355194269
8,"on",1e+05,0.1,0.81,85942.030685337
8,"on",1e+05,0.1,0.82,87035.8258512546
8,"on",1e+05,0.1,0.83,88129.6210171613
8,"on",1e+05,0.1,0.84,89223.4161830719
8,"on",1e+05,0.1,0.85,90317.2113489797
8,"on",1e+05,0.1,0.86,91411.0065148917
8,"on",1e+05,0.1,0.87,92504.8016808068
8,"on",1e+05,0.1,0.88,93598.5968467186
8,"on",1e+05,0.1,0.89,94692.3920126329
8,"on",1e+05,0.1,0.9,95786.1871785305
8,"on",1e+05,0.1,0.91,96879.9823444551
8,"on",1e+05,0.1,0.92,97973.7775103629
8,"on",1e+05,0.1,0.93,99067.5726762649
8,"on",1e+05,0.1,0.94,100161.367842183
8,"on",1e+05,0.1,0.95,101255.16300809
8,"on",1e+05,0.1,0.96,102348.958174001
8,"on",1e+05,0.1,0.97,103442.753339916
8,"on",1e+05,0.1,0.98,104536.548505824
8,"on",1e+05,0.1,0.99,105630.343671741
8,"on",1e+05,0.1,1,106724.138837653
8,"on",150000,0,0,-3593.52281843312
8,"on",150000,0,0.01,1026.12827645475
8,"on",150000,0,0.02,5645.77937132679
8,"on",150000,0,0.03,10265.4304662016
8,"on",150000,0,0.04,14885.0815610853
8,"on",150000,0,0.05,19504.7326559783
8,"on",150000,0,0.06,24124.3837508494
8,"on",150000,0,0.07,28744.0348457289
8,"on",150000,0,0.08,33363.6859406088
8,"on",150000,0,0.09,37983.3370354916
8,"on",150000,0,0.1,42602.9881303762
8,"on",150000,0,0.11,47222.6392252613
8,"on",150000,0,0.12,51842.2903201436
8,"on",150000,0,0.13,56461.9414150128
8,"on",150000,0,0.14,61081.5925098998
8,"on",150000,0,0.15,65701.2436047751
8,"on",150000,0,0.16,70320.8946996615
8,"on",150000,0,0.17,74940.5457945438
8,"on",150000,0,0.18,79560.1968894168
8,"on",150000,0,0.19,84179.8479843051
8,"on",150000,0,0.2,88799.4990791851
8,"on",150000,0,0.21,93419.150174058
8,"on",150000,0,0.22,98038.8012689315
8,"on",150000,0,0.23,102658.452363828
8,"on",150000,0,0.24,107278.103458695
8,"on",150000,0,0.25,111897.754553587
8,"on",150000,0,0.26,116517.405648472
8,"on",150000,0,0.27,121137.056743347
8,"on",150000,0,0.28,125756.707838232
8,"on",150000,0,0.29,130376.358933117
8,"on",150000,0,0.3,134996.010027993
8,"on",150000,0,0.31,139615.661122863
8,"on",150000,0,0.32,144235.312217745
8,"on",150000,0,0.33,148854.963312629
8,"on",150000,0,0.34,153474.614407512
8,"on",150000,0,0.35,158094.265502395
8,"on",150000,0,0.36,162713.916597269
8,"on",150000,0,0.37,167333.567692153
8,"on",150000,0,0.38,171953.218787029
8,"on",150000,0,0.39,176572.869881914
8,"on",150000,0,0.4,181192.520976788
8,"on",150000,0,0.41,185812.172071685
8,"on",150000,0,0.42,190431.823166557
8,"on",150000,0,0.43,195051.474261438
8,"on",150000,0,0.44,199671.125356312
8,"on",150000,0,0.45,204290.776451204
8,"on",150000,0,0.46,208910.427546089
8,"on",150000,0,0.47,213530.078640956
8,"on",150000,0,0.48,218149.729735842
8,"on",150000,0,0.49,222769.380830714
8,"on",150000,0,0.5,227389.0319256
8,"on",150000,0,0.51,232008.683020486
8,"on",150000,0,0.52,236628.334115362
8,"on",150000,0,0.53,241247.985210244
8,"on",150000,0,0.54,245867.63630512
8,"on",150000,0,0.55,250487.2874
8,"on",150000,0,0.56,255106.938494892
8,"on",150000,0,0.57,259726.589589764
8,"on",150000,0,0.58,264346.240684646
8,"on",150000,0,0.59,268965.891779532
8,"on",150000,0,0.6,273585.542874406
8,"on",150000,0,0.61,278205.193969291
8,"on",150000,0,0.62,282824.845064179
8,"on",150000,0,0.63,287444.49615905
8,"on",150000,0,0.64,292064.147253931
8,"on",150000,0,0.65,296683.798348813
8,"on",150000,0,0.66,301303.449443695
8,"on",150000,0,0.67,305923.100538581
8,"on",150000,0,0.68,310542.751633449
8,"on",150000,0,0.69,315162.402728336
8,"on",150000,0,0.7,319782.05382322
8,"on",150000,0,0.71,324401.704918098
8,"on",150000,0,0.72,329021.356012985
8,"on",150000,0,0.73,333641.00710786
8,"on",150000,0,0.74,338260.658202743
8,"on",150000,0,0.75,342880.309297616
8,"on",150000,0,0.76,347499.960392501
8,"on",150000,0,0.77,352119.611487381
8,"on",150000,0,0.78,356739.262582265
8,"on",150000,0,0.79,361358.913677149
8,"on",150000,0,0.8,365978.564772037
8,"on",150000,0,0.81,370598.215866907
8,"on",150000,0,0.82,375217.866961782
8,"on",150000,0,0.83,379837.518056665
8,"on",150000,0,0.84,384457.169151556
8,"on",150000,0,0.85,389076.820246432
8,"on",150000,0,0.86,393696.47134131
8,"on",150000,0,0.87,398316.122436194
8,"on",150000,0,0.88,402935.773531079
8,"on",150000,0,0.89,407555.424625959
8,"on",150000,0,0.9,412175.075720838
8,"on",150000,0,0.91,416794.726815709
8,"on",150000,0,0.92,421414.37791059
8,"on",150000,0,0.93,426034.029005472
8,"on",150000,0,0.94,430653.680100348
8,"on",150000,0,0.95,435273.331195237
8,"on",150000,0,0.96,439892.982290108
8,"on",150000,0,0.97,444512.633384997
8,"on",150000,0,0.98,449132.284479881
8,"on",150000,0,0.99,453751.935574752
8,"on",150000,0,1,458371.586669635
8,"on",150000,0.05,0,-3593.52281843312
8,"on",150000,0.05,0.01,-1331.15648233239
8,"on",150000,0.05,0.02,931.20985375857
8,"on",150000,0.05,0.03,3193.5761898607
8,"on",150000,0.05,0.04,5455.94252594793
8,"on",150000,0.05,0.05,7718.30886204541
8,"on",150000,0.05,0.06,9980.6751981331
8,"on",150000,0.05,0.07,12243.0415342255
8,"on",150000,0.05,0.08,14505.4078703434
8,"on",150000,0.05,0.09,16767.7742064064
8,"on",150000,0.05,0.1,19030.1405425407
8,"on",150000,0.05,0.11,21292.5068786261
8,"on",150000,0.05,0.12,23554.8732147147
8,"on",150000,0.05,0.13,25817.2395508233
8,"on",150000,0.05,0.14,28079.605886919
8,"on",150000,0.05,0.15,30341.9722230094
8,"on",150000,0.05,0.16,32604.3385591102
8,"on",150000,0.05,0.17,34866.7048952179
8,"on",150000,0.05,0.18,37129.0712313121
8,"on",150000,0.05,0.19,39391.4375673989
8,"on",150000,0.05,0.2,41653.803903488
8,"on",150000,0.05,0.21,43916.1702395934
8,"on",150000,0.05,0.22,46178.5365756932
8,"on",150000,0.05,0.23,48440.9029117813
8,"on",150000,0.05,0.24,50703.2692478811
8,"on",150000,0.05,0.25,52965.6355839535
8,"on",150000,0.05,0.26,55228.0019200752
8,"on",150000,0.05,0.27,57490.3682561577
8,"on",150000,0.05,0.28,59752.7345922552
8,"on",150000,0.05,0.29,62015.1009283545
8,"on",150000,0.05,0.3,64277.4672644553
8,"on",150000,0.05,0.31,66539.8336005714
8,"on",150000,0.05,0.32,68802.1999366335
8,"on",150000,0.05,0.33,71064.566272743
8,"on",150000,0.05,0.34,73326.9326088438
8,"on",150000,0.05,0.35,75589.2989449236
8,"on",150000,0.05,0.36,77851.6652810294
8,"on",150000,0.05,0.37,80114.031617132
8,"on",150000,0.05,0.38,82376.3979532397
8,"on",150000,0.05,0.39,84638.7642893055
8,"on",150000,0.05,0.4,86901.1306254216
8,"on",150000,0.05,0.41,89163.4969615256
8,"on",150000,0.05,0.42,91425.8632976143
8,"on",150000,0.05,0.43,93688.2296337038
8,"on",150000,0.05,0.44,95950.5959698055
8,"on",150000,0.05,0.45,98212.9623058978
8,"on",150000,0.05,0.46,100475.328642005
8,"on",150000,0.05,0.47,102737.694978091
8,"on",150000,0.05,0.48,105000.06131419
8,"on",150000,0.05,0.49,107262.427650283
8,"on",150000,0.05,0.5,109524.793986395
8,"on",150000,0.05,0.51,111787.160322489
8,"on",150000,0.05,0.52,114049.526658563
8,"on",150000,0.05,0.53,116311.892994653
8,"on",150000,0.05,0.54,118574.259330781
8,"on",150000,0.05,0.55,120836.625666867
8,"on",150000,0.05,0.56,123098.992002967
8,"on",150000,0.05,0.57,125361.358339052
8,"on",150000,0.05,0.58,127623.724675154
8,"on",150000,0.05,0.59,129886.091011249
8,"on",150000,0.05,0.6,132148.457347353
8,"on",150000,0.05,0.61,134410.823683451
8,"on",150000,0.05,0.62,136673.190019531
8,"on",150000,0.05,0.63,138935.556355646
8,"on",150000,0.05,0.64,141197.922691741
8,"on",150000,0.05,0.65,143460.289027822
8,"on",150000,0.05,0.66,145722.655363927
8,"on",150000,0.05,0.67,147985.021700019
8,"on",150000,0.05,0.68,150247.388036091
8,"on",150000,0.05,0.69,152509.754372202
8,"on",150000,0.05,0.7,154772.120708311
8,"on",150000,0.05,0.71,157034.487044394
8,"on",150000,0.05,0.72,159296.853380501
8,"on",150000,0.05,0.73,161559.219716602
8,"on",150000,0.05,0.74,163821.586052687
8,"on",150000,0.05,0.75,166083.95238878
8,"on",150000,0.05,0.76,168346.318724893
8,"on",150000,0.05,0.77,170608.685060978
8,"on",150000,0.05,0.78,172871.051397074
8,"on",150000,0.05,0.79,175133.417733172
8,"on",150000,0.05,0.8,177395.784069274
8,"on",150000,0.05,0.81,179658.150405359
8,"on",150000,0.05,0.82,181920.516741446
8,"on",150000,0.05,0.83,184182.88307757
8,"on",150000,0.05,0.84,186445.24941365
8,"on",150000,0.05,0.85,188707.615749748
8,"on",150000,0.05,0.86,190969.982085851
8,"on",150000,0.05,0.87,193232.34842195
8,"on",150000,0.05,0.88,195494.714758036
8,"on",150000,0.05,0.89,197757.081094147
8,"on",150000,0.05,0.9,200019.447430227
8,"on",150000,0.05,0.91,202281.813766332
8,"on",150000,0.05,0.92,204544.180102412
8,"on",150000,0.05,0.93,206806.546438536
8,"on",150000,0.05,0.94,209068.912774624
8,"on",150000,0.05,0.95,211331.279110714
8,"on",150000,0.05,0.96,213593.645446813
8,"on",150000,0.05,0.97,215856.01178292
8,"on",150000,0.05,0.98,218118.378119001
8,"on",150000,0.05,0.99,220380.744455099
8,"on",150000,0.05,1,222643.11079121
8,"on",150000,0.1,0,-3593.52281843312
8,"on",150000,0.1,0.01,-2155.50190970208
8,"on",150000,0.1,0.02,-717.481000976171
8,"on",150000,0.1,0.03,720.539907770697
8,"on",150000,0.1,0.04,2158.56081648916
8,"on",150000,0.1,0.05,3596.58172520762
8,"on",150000,0.1,0.06,5034.60263394983
8,"on",150000,0.1,0.07,6472.62354269065
8,"on",150000,0.1,0.08,7910.64445140958
8,"on",150000,0.1,0.09,9348.6653601462
8,"on",150000,0.1,0.1,10786.6862688717
8,"on",150000,0.1,0.11,12224.7071776055
8,"on",150000,0.1,0.12,13662.7280863351
8,"on",150000,0.1,0.13,15100.7489950713
8,"on",150000,0.1,0.14,16538.7699037739
8,"on",150000,0.1,0.15,17976.7908125236
8,"on",150000,0.1,0.16,19414.8117212714
8,"on",150000,0.1,0.17,20852.8326299717
8,"on",150000,0.1,0.18,22290.8535387078
8,"on",150000,0.1,0.19,23728.8744474528
8,"on",150000,0.1,0.2,25166.8953561839
8,"on",150000,0.1,0.21,26604.9162649144
8,"on",150000,0.1,0.22,28042.9371736362
8,"on",150000,0.1,0.23,29480.9580823728
8,"on",150000,0.1,0.24,30918.9789911048
8,"on",150000,0.1,0.25,32356.9998998349
8,"on",150000,0.1,0.26,33795.0208085435
8,"on",150000,0.1,0.27,35233.0417172951
8,"on",150000,0.1,0.28,36671.062626034
8,"on",150000,0.1,0.29,38109.0835347879
8,"on",150000,0.1,0.3,39547.1044434975
8,"on",150000,0.1,0.31,40985.1253522178
8,"on",150000,0.1,0.32,42423.1462609526
8,"on",150000,0.1,0.33,43861.1671696785
8,"on",150000,0.1,0.34,45299.1880784198
8,"on",150000,0.1,0.35,46737.2089871326
8,"on",150000,0.1,0.36,48175.2298958884
8,"on",150000,0.1,0.37,49613.2508046255
8,"on",150000,0.1,0.38,51051.2717133537
8,"on",150000,0.1,0.39,52489.292622074
8,"on",150000,0.1,0.4,53927.3135307929
8,"on",150000,0.1,0.41,55365.3344395263
8,"on",150000,0.1,0.42,56803.3553482401
8,"on",150000,0.1,0.43,58241.3762569949
8,"on",150000,0.1,0.44,59679.3971657176
8,"on",150000,0.1,0.45,61117.4180744607
8,"on",150000,0.1,0.46,62555.4389831698
8,"on",150000,0.1,0.47,63993.4598919195
8,"on",150000,0.1,0.48,65431.480800631
8,"on",150000,0.1,0.49,66869.5017093765
8,"on",150000,0.1,0.5,68307.5226180991
8,"on",150000,0.1,0.51,69745.5435268283
8,"on",150000,0.1,0.52,71183.5644355631
8,"on",150000,0.1,0.53,72621.5853442987
8,"on",150000,0.1,0.54,74059.6062530265
8,"on",150000,0.1,0.55,75497.6271617664
8,"on",150000,0.1,0.56,76935.648070497
8,"on",150000,0.1,0.57,78373.6689792187
8,"on",150000,0.1,0.58,79811.6898879441
8,"on",150000,0.1,0.59,81249.7107966891
8,"on",150000,0.1,0.6,82687.7317054258
8,"on",150000,0.1,0.61,84125.7526141522
8,"on",150000,0.1,0.62,85563.7735228743
8,"on",150000,0.1,0.63,87001.7944316035
8,"on",150000,0.1,0.64,88439.8153403406
8,"on",150000,0.1,0.65,89877.8362490716
8,"on",150000,0.1,0.66,91315.8571578059
8,"on",150000,0.1,0.67,92753.8780665346
8,"on",150000,0.1,0.68,94191.898975254
8,"on",150000,0.1,0.69,95629.9198839888
8,"on",150000,0.1,0.7,97067.9407927301
8,"on",150000,0.1,0.71,98505.9617014462
8,"on",150000,0.1,0.72,99943.9826101889
8,"on",150000,0.1,0.73,101382.003518902
8,"on",150000,0.1,0.74,102820.02442764
8,"on",150000,0.1,0.75,104258.045336369
8,"on",150000,0.1,0.76,105696.066245093
8,"on",150000,0.1,0.77,107134.087153835
8,"on",150000,0.1,0.78,108572.108062553
8,"on",150000,0.1,0.79,110010.128971304
8,"on",150000,0.1,0.8,111448.149880028
8,"on",150000,0.1,0.81,112886.170788758
8,"on",150000,0.1,0.82,114324.191697498
8,"on",150000,0.1,0.83,115762.212606223
8,"on",150000,0.1,0.84,117200.233514953
8,"on",150000,0.1,0.85,118638.254423678
8,"on",150000,0.1,0.86,120076.275332411
8,"on",150000,0.1,0.87,121514.296241148
8,"on",150000,0.1,0.88,122952.31714988
8,"on",150000,0.1,0.89,124390.338058616
8,"on",150000,0.1,0.9,125828.358967326
8,"on",150000,0.1,0.91,127266.379876077
8,"on",150000,0.1,0.92,128704.400784803
8,"on",150000,0.1,0.93,130142.421693521
8,"on",150000,0.1,0.94,131580.442602261
8,"on",150000,0.1,0.95,133018.463510986
8,"on",150000,0.1,0.96,134456.484419717
8,"on",150000,0.1,0.97,135894.505328454
8,"on",150000,0.1,0.98,137332.52623718
8,"on",150000,0.1,0.99,138770.547145919
8,"on",150000,0.1,1,140208.568054651
8,"off",50000,0,0,-1720.18060103187
8,"off",50000,0,0.01,691.788539873087
8,"off",50000,0,0.02,3103.75768077222
8,"off",50000,0,0.03,5515.7268216724
8,"off",50000,0,0.04,7927.69596257503
8,"off",50000,0,0.05,10339.6651034812
8,"off",50000,0,0.06,12751.6342443801
8,"off",50000,0,0.07,15163.603385282
8,"off",50000,0,0.08,17575.5725261834
8,"off",50000,0,0.09,19987.5416670865
8,"off",50000,0,0.1,22399.5108079899
8,"off",50000,0,0.11,24811.4799488935
8,"off",50000,0,0.12,27223.4490897955
8,"off",50000,0,0.13,29635.4182306937
8,"off",50000,0,0.14,32047.3873715984
8,"off",50000,0,0.15,34459.3565124987
8,"off",50000,0,0.16,36871.3256534021
8,"off",50000,0,0.17,39283.2947943053
8,"off",50000,0,0.18,41695.2639352047
8,"off",50000,0,0.19,44107.2330761096
8,"off",50000,0,0.2,46519.202217011
8,"off",50000,0,0.21,48931.1713579108
8,"off",50000,0,0.22,51343.1404988102
8,"off",50000,0,0.23,53755.109639717
8,"off",50000,0,0.24,56167.0787806147
8,"off",50000,0,0.25,58579.047921521
8,"off",50000,0,0.26,60991.0170624247
8,"off",50000,0,0.27,63402.9862033249
8,"off",50000,0,0.28,65814.9553442277
8,"off",50000,0,0.29,68226.9244851315
8,"off",50000,0,0.3,70638.8936260323
8,"off",50000,0,0.31,73050.8627669309
8,"off",50000,0,0.32,75462.8319078328
8,"off",50000,0,0.33,77874.801048736
8,"off",50000,0,0.34,80286.7701896395
8,"off",50000,0,0.35,82698.7393305418
8,"off",50000,0,0.36,85110.7084714418
8,"off",50000,0,0.37,87522.6776123449
8,"off",50000,0,0.38,89934.6467532456
8,"off",50000,0,0.39,92346.6158941489
8,"off",50000,0,0.4,94758.585035049
8,"off",50000,0,0.41,97170.5541759566
8,"off",50000,0,0.42,99582.5233168557
8,"off",50000,0,0.43,101994.492457757
8,"off",50000,0,0.44,104406.461598658
8,"off",50000,0,0.45,106818.430739563
8,"off",50000,0,0.46,109230.399880467
8,"off",50000,0,0.47,111642.369021365
8,"off",50000,0,0.48,114054.338162269
8,"off",50000,0,0.49,116466.307303168
8,"off",50000,0,0.5,118878.276444071
8,"off",50000,0,0.51,121290.245584975
8,"off",50000,0,0.52,123702.214725876
8,"off",50000,0,0.53,126114.183866778
8,"off",50000,0,0.54,128526.153007679
8,"off",50000,0,0.55,130938.122148581
8,"off",50000,0,0.56,133350.091289487
8,"off",50000,0,0.57,135762.060430385
8,"off",50000,0,0.58,138174.029571288
8,"off",50000,0,0.59,140585.998712192
8,"off",50000,0,0.6,142997.967853092
8,"off",50000,0,0.61,145409.936993995
8,"off",50000,0,0.62,147821.9061349
8,"off",50000,0,0.63,150233.875275798
8,"off",50000,0,0.64,152645.844416701
8,"off",50000,0,0.65,155057.813557603
8,"off",50000,0,0.66,157469.782698506
8,"off",50000,0,0.67,159881.751839409
8,"off",50000,0,0.68,162293.720980307
8,"off",50000,0,0.69,164705.690121211
8,"off",50000,0,0.7,167117.659262115
8,"off",50000,0,0.71,169529.628403016
8,"off",50000,0,0.72,171941.59754392
8,"off",50000,0,0.73,174353.56668482
8,"off",50000,0,0.74,176765.535825723
8,"off",50000,0,0.75,179177.504966623
8,"off",50000,0,0.76,181589.474107526
8,"off",50000,0,0.77,184001.443248428
8,"off",50000,0,0.78,186413.412389331
8,"off",50000,0,0.79,188825.381530234
8,"off",50000,0,0.8,191237.350671138
8,"off",50000,0,0.81,193649.319812037
8,"off",50000,0,0.82,196061.288952938
8,"off",50000,0,0.83,198473.25809384
8,"off",50000,0,0.84,200885.227234746
8,"off",50000,0,0.85,203297.196375646
8,"off",50000,0,0.86,205709.165516547
8,"off",50000,0,0.87,208121.134657451
8,"off",50000,0,0.88,210533.103798354
8,"off",50000,0,0.89,212945.072939256
8,"off",50000,0,0.9,215357.042080157
8,"off",50000,0,0.91,217769.011221056
8,"off",50000,0,0.92,220180.980361958
8,"off",50000,0,0.93,222592.949502861
8,"off",50000,0,0.94,225004.918643762
8,"off",50000,0,0.95,227416.887784666
8,"off",50000,0,0.96,229828.856925565
8,"off",50000,0,0.97,232240.82606647
8,"off",50000,0,0.98,234652.795207373
8,"off",50000,0,0.99,237064.764348272
8,"off",50000,0,1,239476.733489175
8,"off",50000,0.05,0,-1720.18060103187
8,"off",50000,0.05,0.01,-543.559211579617
8,"off",50000,0.05,0.02,633.062177884509
8,"off",50000,0.05,0.03,1809.68356733385
8,"off",50000,0.05,0.04,2986.30495678843
8,"off",50000,0.05,0.05,4162.92634624813
8,"off",50000,0.05,0.06,5339.54773570725
8,"off",50000,0.05,0.07,6516.16912516183
8,"off",50000,0.05,0.08,7692.79051462328
8,"off",50000,0.05,0.09,8869.41190407332
8,"off",50000,0.05,0.1,10046.0332935359
8,"off",50000,0.05,0.11,11222.6546829889
8,"off",50000,0.05,0.12,12399.2760724442
8,"off",50000,0.05,0.13,13575.8974619036
8,"off",50000,0.05,0.14,14752.5188513624
8,"off",50000,0.05,0.15,15929.140240814
8,"off",50000,0.05,0.16,17105.7616302744
8,"off",50000,0.05,0.17,18282.3830197303
8,"off",50000,0.05,0.18,19459.0044091849
8,"off",50000,0.05,0.19,20635.6257986407
8,"off",50000,0.05,0.2,21812.2471880958
8,"off",50000,0.05,0.21,22988.8685775609
8,"off",50000,0.05,0.22,24165.4899670111
8,"off",50000,0.05,0.23,25342.1113564682
8,"off",50000,0.05,0.24,26518.7327459273
8,"off",50000,0.05,0.25,27695.3541353758
8,"off",50000,0.05,0.26,28871.9755248365
8,"off",50000,0.05,0.27,30048.5969142963
8,"off",50000,0.05,0.28,31225.2183037496
8,"off",50000,0.05,0.29,32401.839693203
8,"off",50000,0.05,0.3,33578.461082663
8,"off",50000,0.05,0.31,34755.0824721217
8,"off",50000,0.05,0.32,35931.7038615753
8,"off",50000,0.05,0.33,37108.3252510309
8,"off",50000,0.05,0.34,38284.946640491
8,"off",50000,0.05,0.35,39461.5680299442
8,"off",50000,0.05,0.36,40638.1894194066
8,"off",50000,0.05,0.37,41814.8108088621
8,"off",50000,0.05,0.38,42991.4321983198
8,"off",50000,0.05,0.39,44168.0535877735
8,"off",50000,0.05,0.4,45344.6749772285
8,"off",50000,0.05,0.41,46521.2963666895
8,"off",50000,0.05,0.42,47697.9177561448
8,"off",50000,0.05,0.43,48874.5391456005
8,"off",50000,0.05,0.44,50051.1605350568
8,"off",50000,0.05,0.45,51227.781924512
8,"off",50000,0.05,0.46,52404.4033139735
8,"off",50000,0.05,0.47,53581.0247034285
8,"off",50000,0.05,0.48,54757.6460928849
8,"off",50000,0.05,0.49,55934.2674823367
8,"off",50000,0.05,0.5,57110.8888717929
8,"off",50000,0.05,0.51,58287.5102612533
8,"off",50000,0.05,0.52,59464.1316507071
8,"off",50000,0.05,0.53,60640.7530401611
8,"off",50000,0.05,0.54,61817.3744296225
8,"off",50000,0.05,0.55,62993.9958190804
8,"off",50000,0.05,0.56,64170.6172085351
8,"off",50000,0.05,0.57,65347.2385979893
8,"off",50000,0.05,0.58,66523.8599874532
8,"off",50000,0.05,0.59,67700.4813769025
8,"off",50000,0.05,0.6,68877.1027663596
8,"off",50000,0.05,0.61,70053.724155816
8,"off",50000,0.05,0.62,71230.34554527
8,"off",50000,0.05,0.63,72406.9669347355
8,"off",50000,0.05,0.64,73583.5883241933
8,"off",50000,0.05,0.65,74760.2097136432
8,"off",50000,0.05,0.66,75936.8311031003
8,"off",50000,0.05,0.67,77113.4524925544
8,"off",50000,0.05,0.68,78290.0738820087
8,"off",50000,0.05,0.69,79466.6952714659
8,"off",50000,0.05,0.7,80643.3166609273
8,"off",50000,0.05,0.71,81819.9380503827
8,"off",50000,0.05,0.72,82996.5594398389
8,"off",50000,0.05,0.73,84173.1808292967
8,"off",50000,0.05,0.74,85349.8022187466
8,"off",50000,0.05,0.75,86526.4236082083
8,"off",50000,0.05,0.76,87703.0449976631
8,"off",50000,0.05,0.77,88879.6663871212
8,"off",50000,0.05,0.78,90056.2877765769
8,"off",50000,0.05,0.79,91232.9091660344
8,"off",50000,0.05,0.8,92409.5305554924
8,"off",50000,0.05,0.81,93586.1519449477
8,"off",50000,0.05,0.82,94762.7733344041
8,"off",50000,0.05,0.83,95939.3947238629
8,"off",50000,0.05,0.84,97116.016113314
8,"off",50000,0.05,0.85,98292.6375027719
8,"off",50000,0.05,0.86,99469.2588922316
8,"off",50000,0.05,0.87,100645.880281688
8,"off",50000,0.05,0.88,101822.501671141
8,"off",50000,0.05,0.89,102999.123060603
8,"off",50000,0.05,0.9,104175.744450052
8,"off",50000,0.05,0.91,105352.365839512
8,"off",50000,0.05,0.92,106528.987228966
8,"off",50000,0.05,0.93,107705.608618428
8,"off",50000,0.05,0.94,108882.230007886
8,"off",50000,0.05,0.95,110058.851397338
8,"off",50000,0.05,0.96,111235.472786795
8,"off",50000,0.05,0.97,112412.094176254
8,"off",50000,0.05,0.98,113588.715565713
8,"off",50000,0.05,0.99,114765.336955163
8,"off",50000,0.05,1,115941.958344626
8,"off",50000,0.1,0,-1720.18060103187
8,"off",50000,0.1,0.01,-971.997846696642
8,"off",50000,0.1,0.02,-223.815092354431
8,"off",50000,0.1,0.03,524.367661985336
8,"off",50000,0.1,0.04,1272.55041632662
8,"off",50000,0.1,0.05,2020.73317065579
8,"off",50000,0.1,0.06,2768.9159249987
8,"off",50000,0.1,0.07,3517.09867933567
8,"off",50000,0.1,0.08,4265.28143366915
8,"off",50000,0.1,0.09,5013.46418801171
8,"off",50000,0.1,0.1,5761.64694235311
8,"off",50000,0.1,0.11,6509.82969668647
8,"off",50000,0.1,0.12,7258.0124510302
8,"off",50000,0.1,0.13,8006.19520537101
8,"off",50000,0.1,0.14,8754.3779597031
8,"off",50000,0.1,0.15,9502.56071404344
8,"off",50000,0.1,0.16,10250.7434683869
8,"off",50000,0.1,0.17,10998.9262227167
